vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2021,8,12,3,224,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,30,30.0,2021,8,23,0,235,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,2.625,2.75,0.0,30.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,9,16,3,259,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.875,1.25,2.0,31.0,1
5.0,8.75,20.0,13.75,20.0,18.333333333333332,90.0,90.0,5.0,5.0,7.0,6.4,1.25,1.25,6.0,4.8,1,0.4,0,0.0,0,0.0,0,0.4,1,0.2,2,0.6,43,35.8,2019,12,7,5,341,1,1,-2.4492935982947064e-16,1.0,15.0,11.25,0,3.625,4.75,1.4,43.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,36,36.0,2021,6,30,2,181,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,2.625,2.75,2.0,36.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,6,23,2,174,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,2.625,2.75,2.0,31.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,16,16.0,2021,9,6,0,249,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,28,28.0,2022,7,15,4,196,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.875,1.25,2.0,28.0,0
10.0,11.0,20.0,16.0,25.0,25.0,90.0,60.0,3.0,4.25,6.0,5.5,0.1,0.775,4.0,3.25,1,0.2,0,0.0,0,0.0,0,0.6,1,0.2,2,0.4,40,31.2,2019,9,20,4,263,0,0,-1.0,-1.8369701987210297e-16,10.0,13.5,0,2.05,3.9,1.2,40.0,0
5.0,8.75,20.0,14.0,25.0,18.333333333333332,270.0,120.0,3.0,4.333333333333333,5.0,5.0,0.1,0.8083333333333332,2.5,2.5,1,0.3333333333333333,1,0.16666666666666666,0,0.0,0,0.5,1,0.16666666666666666,4,0.8333333333333334,32,23.333333333333332,2020,12,1,1,336,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.3,2.4,2.4999999999999996,32.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2021,12,16,3,350,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2021,6,9,2,160,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.333333333333334,20.0,14.166666666666666,25.0,21.25,135.0,97.5,3.0,3.8333333333333335,5.0,4.666666666666667,0.1,0.43333333333333335,2.5,1.95,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,0,0.0,40,28.333333333333332,2019,11,21,3,325,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.25,0,1.3,2.4,0.0,40.0,0
5.0,8.75,20.0,14.0,30.0,22.5,180.0,150.0,3.0,4.333333333333333,6.0,5.333333333333333,0.1,0.8083333333333332,4.0,3.0,1,0.5,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666,35,27.0,2020,11,27,4,332,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,1,2.05,3.9,1.5,35.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,67.5,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,11,8.0,2022,5,22,6,142,0,1,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,1.5,11.0,0
5.0,9.166666666666666,25.0,16.666666666666668,30.0,22.0,90.0,90.0,3.0,4.6,6.0,5.6,0.1,1.02,4.0,3.4,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,0,0.0,55,33.333333333333336,2020,1,31,4,31,1,0,0.49999999999999994,0.8660254037844387,20.0,12.916666666666668,1,2.05,3.9,0.0,55.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,2,13,5,44,1,1,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,10,13,2,286,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,7,26,1,207,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.875,1.25,0.0,20.0,1
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,1.6,1.6,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2021,11,28,6,332,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.05,1.1,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,7,17,5,198,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,10,9,6,282,0,1,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,0
10.0,12.5,20.0,17.5,30.0,30.0,180.0,180.0,3.0,3.5,6.0,6.0,0.1,0.3,1.0,0.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,47.5,2019,11,15,4,319,1,0,-0.5000000000000004,0.8660254037844384,10.0,15.0,1,0.55,0.9,0.0,50.0,0
5.0,10.0,20.0,15.0,25.0,25.0,90.0,90.0,4.0,4.5,6.0,5.75,0.5,0.875,4.0,3.625,0,0.0,0,0.0,0,0.0,0,0.6,1,1.0,0,0.0,40,32.0,2019,10,21,0,294,0,0,-0.8660254037844386,0.5000000000000001,15.0,12.5,0,2.25,3.5,0.0,40.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,4,1,4,91,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,1.5,1.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,12,15,3,349,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.375,0.25,0.0,20.0,0
5.0,9.0,20.0,14.0,25.0,17.5,90.0,72.0,3.0,4.0,6.0,5.5,0.1,0.5875,4.0,3.25,1,0.2,1,0.2,0,0.0,0,0.2,1,0.4,7,1.4,35,32.0,2019,12,24,1,358,1,0,-2.4492935982947064e-16,1.0,15.0,11.5,0,2.05,3.9,2.4000000000000004,35.0,0
5.0,8.75,20.0,14.0,28.0,28.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,30,30.0,2021,9,4,5,247,0,1,-1.0,-1.8369701987210297e-16,15.0,11.375,0,2.625,2.75,0.0,30.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,1.6,1.6,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,12,26,0,360,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.425,0.3500000000000001,4.0,32.0,0
5.0,8.75,20.0,14.0,30.0,20.0,225.0,154.28571428571428,3.0,4.571428571428571,6.0,5.571428571428571,0.1,1.05,4.0,3.357142857142857,1,0.42857142857142855,1,0.42857142857142855,0,0.0,0,0.2857142857142857,1,0.2857142857142857,4,1.7142857142857142,42,30.142857142857142,2020,12,8,1,343,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.05,3.9,2.857142857142857,42.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,4,6,2,96,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,30.0,23.75,180.0,109.28571428571429,3.0,4.571428571428571,6.0,5.285714285714286,0.1,0.9785714285714285,4.0,2.7285714285714286,1,0.8571428571428571,0,0.0,0,0.0,0,0.2857142857142857,1,0.2857142857142857,1,0.8571428571428571,35,26.142857142857142,2020,12,11,4,346,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.05,3.9,1.8571428571428572,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,5.0,5.0,5.0,5.0,1.25,1.25,1.3,1.3,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,12,21,2,355,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.275,0.050000000000000044,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2022,1,9,6,9,1,1,0.49999999999999994,0.8660254037844387,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,8.75,20.0,14.0,25.0,22.5,0.0,0.0,4.0,4.0,5.0,5.0,0.5,0.5,1.1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,1,17,0,17,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,0.8,0.6000000000000001,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,22.5,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,12,12.0,2022,1,21,4,21,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,4.0,12.0,0
5.0,9.0,20.0,16.0,25.0,25.0,90.0,90.0,5.0,5.0,6.0,5.6,1.25,1.25,4.0,3.4,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,1,0.42857142857142855,0,0.0,45,26.428571428571427,2019,12,4,2,338,1,0,-2.4492935982947064e-16,1.0,15.0,12.5,0,2.625,2.75,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,315.0,315.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2022,2,4,4,35,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,3.25,1.5,2.0,31.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,16,16.0,2022,7,20,2,201,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.0,20.0,14.0,25.0,21.25,180.0,126.0,4.0,4.4,6.0,5.6,0.5,0.8,4.0,1.92,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,45,34.0,2019,12,28,5,362,1,1,-2.4492935982947064e-16,1.0,15.0,11.0,0,2.25,3.5,0.0,45.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,13,13.0,2021,9,20,0,263,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,1,1.625,2.25,2.0,13.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,6,6.0,2022,6,10,4,161,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,6.666666666666667,15.0,12.5,25.0,19.0,90.0,72.0,3.0,4.4,6.0,5.2,0.1,0.8699999999999999,4.0,2.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,30,25.833333333333332,2020,1,27,0,27,1,0,0.49999999999999994,0.8660254037844387,10.0,9.583333333333334,0,2.05,3.9,0.0,30.0,0
10.0,12.0,20.0,18.0,30.0,30.0,90.0,45.0,3.0,4.4,6.0,5.6,0.1,0.8699999999999999,4.0,3.4,1,0.2857142857142857,0,0.0,0,0.0,0,0.42857142857142855,1,0.14285714285714285,2,0.42857142857142855,53,29.857142857142858,2019,9,22,6,265,0,1,-1.0,-1.8369701987210297e-16,10.0,15.0,1,2.05,3.9,1.2857142857142856,53.0,0
5.0,8.75,20.0,14.0,25.0,20.0,270.0,157.5,3.0,4.333333333333333,5.0,5.0,0.1,0.8083333333333332,2.5,2.5,1,0.6666666666666666,1,0.3333333333333333,0,0.0,0,0.3333333333333333,1,0.16666666666666666,4,1.6666666666666667,37,25.833333333333332,2020,11,30,0,335,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.3,2.4,3.0,37.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.0,5.0,5.0,0.5,0.5,1.1,1.1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,1,11,1,11,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,0.8,0.6000000000000001,2.0,23.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,13,13.0,2022,4,23,5,113,1,1,0.8660254037844387,-0.4999999999999998,15.0,11.375,1,1.625,2.25,2.0,13.0,0
5.0,5.0,10.0,10.0,25.0,17.5,90.0,90.0,3.0,4.0,6.0,5.2,0.1,0.5700000000000001,4.0,2.8,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.6666666666666666,1,0.6666666666666666,4,1.3333333333333333,37,26.5,2020,1,14,1,14,1,0,0.49999999999999994,0.8660254037844387,5.0,7.5,0,2.05,3.9,2.6666666666666665,37.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,10,12,1,285,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,1
5.0,8.333333333333334,25.0,14.166666666666666,20.0,18.333333333333332,90.0,90.0,3.0,4.166666666666667,6.0,5.0,0.1,0.6833333333333332,4.0,2.6666666666666665,1,0.3333333333333333,0,0.0,0,0.0,0,0.3333333333333333,0,0.0,1,0.3333333333333333,45,30.166666666666668,2019,11,29,4,333,1,0,-0.5000000000000004,0.8660254037844384,20.0,11.25,0,2.05,3.9,1.3333333333333333,45.0,0
5.0,8.75,20.0,14.0,25.0,17.5,270.0,157.5,3.0,4.166666666666667,5.0,5.0,0.1,0.6833333333333332,2.5,2.25,1,0.3333333333333333,1,0.16666666666666666,0,0.0,0,0.6666666666666666,1,0.3333333333333333,4,0.8333333333333334,32,23.333333333333332,2020,11,18,2,323,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.3,2.4,2.4999999999999996,32.0,0
5.0,11.0,25.0,16.0,30.0,25.0,180.0,108.0,3.0,4.4,6.0,5.2,0.1,0.8699999999999999,3.5,2.1,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,55,35.0,2019,9,10,1,253,0,0,-1.0,-1.8369701987210297e-16,20.0,13.5,1,1.8,3.4,0.0,55.0,0
5.0,9.0,25.0,15.0,30.0,28.333333333333332,90.0,90.0,4.0,4.5,6.0,5.75,0.5,0.875,4.0,3.625,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,55,34.0,2019,12,12,3,346,1,0,-2.4492935982947064e-16,1.0,20.0,12.0,1,2.25,3.5,0.0,55.0,0
5.0,8.75,20.0,14.0,25.0,22.5,0.0,0.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,3,17,3,76,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.5,2.0,4.0,32.0,0
10.0,14.375,25.0,21.25,35.0,27.5,90.0,90.0,5.0,5.142857142857143,7.0,6.142857142857143,1.25,1.4285714285714286,6.0,4.285714285714286,1,0.5,1,0.5,0,0.0,0,0.0,1,0.375,4,2.0,67,52.25,2020,1,23,3,23,1,0,0.49999999999999994,0.8660254037844387,15.0,17.8125,1,3.625,4.75,3.0,67.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,11,11,3,315,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2021,10,14,3,287,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,1
5.0,8.75,20.0,14.0,25.0,25.0,315.0,315.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,42,42.0,2022,3,8,1,67,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,2.625,2.75,4.0,42.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2022,12,5,0,339,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,6.666666666666667,15.0,11.666666666666666,25.0,20.0,90.0,90.0,3.0,4.0,6.0,5.333333333333333,0.1,0.6166666666666667,4.0,3.0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,0,0.0,35,18.333333333333332,2020,1,10,4,10,1,0,0.49999999999999994,0.8660254037844387,10.0,9.166666666666666,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,8,1,6,213,0,1,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,2.625,2.75,2.0,31.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2022,9,26,0,269,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,6.25,15.0,11.25,20.0,17.5,180.0,123.75,3.0,4.25,5.0,5.0,0.1,0.775,2.0,1.5,0,0.0,0,0.0,0,0.0,0,0.25,1,0.25,0,0.0,30,26.25,2019,9,30,0,273,0,0,-1.0,-1.8369701987210297e-16,10.0,8.75,0,1.05,1.9,0.0,30.0,0
10.0,10.0,15.0,15.0,25.0,25.0,180.0,120.0,3.0,4.333333333333333,6.0,5.666666666666667,0.1,0.8666666666666667,4.0,1.9333333333333333,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,40,36.666666666666664,2019,11,8,4,312,1,0,-0.5000000000000004,0.8660254037844384,5.0,12.5,0,2.05,3.9,0.0,40.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,8,3,2,215,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,20.0,20.0,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2022,2,24,3,55,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,0.0,0.0,1
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,6,15,2,166,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,8,6,4,218,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,11,19,4,323,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,10.0,25.0,18.333333333333332,30.0,27.5,90.0,90.0,4.0,4.75,6.0,5.5,0.5,1.1875,4.0,3.25,1,0.4,0,0.0,0,0.0,0,0.2,1,0.2,2,0.6,55,30.8,2019,12,6,4,340,1,0,-2.4492935982947064e-16,1.0,20.0,14.166666666666666,1,2.25,3.5,1.4,55.0,0
5.0,8.75,20.0,14.0,20.0,18.333333333333332,270.0,128.57142857142858,3.0,4.428571428571429,5.0,5.0,0.1,0.8714285714285713,2.5,2.5,1,0.7142857142857143,1,0.2857142857142857,0,0.0,0,0.2857142857142857,1,0.2857142857142857,4,1.7142857142857142,32,25.142857142857142,2020,12,18,4,353,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.3,2.4,3.0,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,2,21,0,52,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,13,13.0,2022,7,22,4,203,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,1.625,2.25,2.0,13.0,1
5.0,8.75,20.0,14.0,25.0,20.0,315.0,150.0,3.0,4.333333333333333,6.0,5.333333333333333,0.1,0.8083333333333332,4.0,3.0,1,0.3333333333333333,1,0.16666666666666666,0,0.0,0,0.5,1,0.3333333333333333,4,0.8333333333333334,32,25.0,2020,11,29,6,334,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,2.05,3.9,2.4999999999999996,32.0,0
5.0,9.0,15.0,13.0,20.0,20.0,180.0,135.0,3.0,4.2,6.0,5.0,0.1,0.72,4.0,2.3600000000000003,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,0.0,35,28.0,2019,10,5,5,278,0,1,-0.8660254037844386,0.5000000000000001,10.0,11.0,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,25.0,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2022,9,27,1,270,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.625,2.25,2.0,11.0,0
