vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,10,29,4,302,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,5,7,5,127,0,1,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2021,1,11,0,11,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,2,22,1,53,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,9,19,6,262,0,1,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,36,36.0,2021,7,12,0,193,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,3.25,1.5,2.0,36.0,0
5.0,8.75,20.0,14.0,25.0,25.0,180.0,180.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,33,33.0,2022,2,15,1,46,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,2.625,2.75,2.0,33.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,8,31,1,243,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,2.625,2.75,2.0,31.0,0
10.0,15.0,20.0,18.75,30.0,25.0,180.0,168.75,3.0,4.25,6.0,5.75,0.1,0.775,4.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,42.5,2019,10,31,3,304,0,0,-0.8660254037844386,0.5000000000000001,10.0,16.875,1,2.05,3.9,0.0,50.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2022,7,16,5,197,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,11.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,28,28.0,2022,7,31,6,212,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.875,1.25,2.0,28.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2021,7,15,3,196,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,8.75,20.0,14.0,20.0,20.0,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,1,29,5,29,1,1,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2021,7,19,0,200,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,6.0,1
5.0,8.75,20.0,14.0,25.0,20.0,180.0,109.28571428571429,3.0,4.142857142857143,5.0,5.0,0.1,0.6571428571428571,2.5,2.5,1,0.2857142857142857,1,0.14285714285714285,0,0.0,0,0.2857142857142857,1,0.5714285714285714,4,0.8571428571428571,32,23.285714285714285,2020,12,22,1,357,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.3,2.4,2.4285714285714284,32.0,1
5.0,6.666666666666667,15.0,11.666666666666666,25.0,20.0,90.0,90.0,3.0,3.8,6.0,5.0,0.1,0.42000000000000004,4.0,2.7,1,0.2,1,0.2,0,0.0,0,0.6,1,0.2,4,0.8,52,27.4,2019,11,19,1,323,1,0,-0.5000000000000004,0.8660254037844384,10.0,9.166666666666666,0,2.05,3.9,2.4000000000000004,52.0,0
5.0,10.0,25.0,17.0,30.0,30.0,180.0,144.0,3.0,4.4,6.0,5.6,0.1,0.8699999999999999,4.0,2.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,55,39.0,2019,12,23,0,357,1,0,-2.4492935982947064e-16,1.0,20.0,13.5,1,2.05,3.9,0.0,55.0,0
5.0,7.5,15.0,12.5,15.0,15.0,90.0,90.0,4.0,4.0,6.0,5.333333333333333,0.5,0.5,4.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,19.0,2019,11,18,0,322,1,0,-0.5000000000000004,0.8660254037844384,10.0,10.0,0,2.25,3.5,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,25.0,225.0,225.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,28,28.0,2022,3,5,5,64,1,1,1.0,6.123233995736766e-17,15.0,11.375,0,1.875,1.25,2.0,28.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2022,5,29,6,149,0,1,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2021,9,17,4,260,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.5,2.0,0.0,20.0,1
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,11,4,3,308,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,25.0,23.75,270.0,167.14285714285714,4.0,4.714285714285714,6.0,5.142857142857143,0.5,1.0357142857142858,4.0,2.7142857142857144,1,0.7142857142857143,1,0.14285714285714285,0,0.0,0,0.2857142857142857,1,0.2857142857142857,4,1.1428571428571428,32,26.285714285714285,2020,12,23,2,358,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.25,3.5,2.857142857142857,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,4,30,5,120,1,1,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,7.5,15.0,12.5,20.0,20.0,90.0,67.5,3.0,3.8,5.0,5.0,0.1,0.42000000000000004,2.5,2.5,1,0.16666666666666666,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,30,22.666666666666668,2020,1,5,6,5,1,1,0.49999999999999994,0.8660254037844387,10.0,10.0,0,1.3,2.4,1.1666666666666667,30.0,0
